current,TOA5_PJ_2007_11_09_1730,TOA5_PJ_2008_02_11_1700,TOA5_PJ_2008_06_19_1200,TOA5_PJ_2008_08_02_1230,TOA5_PJ_2009_06_17_1330,TOA5_PJ_2010_05_31_1730,TOA5_PJ_2013_07_12_1200,TOA5_PJ_2014_01_10_1600,TOA5_PJ_2014_03_21_1100,TOA5_PJ_2014_03_26_1430
cov_co2_Uz,cov_Uz_co2,cov_Uz_co2,cov_Uz_co2,cov_Uz_co2,cov_Uz_co2,cov_Uz_co2,cov_Uz_co2,current,current,current
cov_h2o_Uz,cov_Uz_h2o,cov_Uz_h2o,cov_Uz_h2o,cov_Uz_h2o,cov_Uz_h2o,cov_Uz_h2o,cov_Uz_h2o,current,current,current
cov_Ts_Uz,cov_Uz_Ts,cov_Uz_Ts,cov_Uz_Ts,cov_Uz_Ts,cov_Uz_Ts,cov_Uz_Ts,cov_Uz_Ts,current,current,current
cov_Ux_Uz,cov_Uz_Ux,cov_Uz_Ux,cov_Uz_Ux,cov_Uz_Ux,cov_Uz_Ux,cov_Uz_Ux,cov_Uz_Ux,current,current,current
cov_Uy_Uz,cov_Uz_Uy,cov_Uz_Uy,cov_Uz_Uy,cov_Uz_Uy,cov_Uz_Uy,cov_Uz_Uy,cov_Uz_Uy,current,current,current
stdev_Uz,cov_Uz_Uz,cov_Uz_Uz,cov_Uz_Uz,cov_Uz_Uz,cov_Uz_Uz,cov_Uz_Uz,cov_Uz_Uz,current,current,current
e_hmp_mean_Avg,e_Avg,e_Avg,e_Avg,e_Avg,e_Avg,e_Avg,e_Avg,current,current,current
h2o_mean_Avg,h2o_Avg,h2o_Avg,h2o_Avg,h2o_Avg,h2o_Avg,h2o_Avg,h2o_Avg,current,current,current
h2o_hmp_mean_Avg,h2o_hmp_Avg,h2o_hmp_Avg,h2o_hmp_Avg,h2o_hmp_Avg,h2o_hmp_Avg,h2o_hmp_Avg,h2o_hmp_Avg,current,current,current
h2o_mm_m_Avg,h2o_m_mol_Avg,h2o_m_mol_Avg,h2o_m_mol_Avg,h2o_m_mol_Avg,h2o_m_mol_Avg,h2o_m_mol_Avg,h2o_m_mol_Avg,current,current,current
Hc,dne,dne,dne,dne,dne,dne,dne,current,current,current
Hs,current,current,current,current,current,current,current,dne,dne,dne
par_faceup_Avg,par_Avg_1,par_Avg_1,dne,dne,dne,par_up_Avg,par_up_Avg,current,current,current
par_facedown_Avg,par_Avg_2,par_Avg_2,dne,dne,dne,par_down_Avg,par_down_Avg,current,current,current
Rad_long_Dn_Avg,dne,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,current,current
Rad_long_Up_Avg,dne,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,current,current
rho_a_mean_Avg,rho_a_Avg,rho_a_Avg,rho_a_Avg,rho_a_Avg,rho_a_Avg,rho_a_Avg,rho_a_Avg,current,current,current
sig_lck_f_Tot,track_f_Tot,track_f_Tot,track_f_Tot,track_f_Tot,track_f_Tot,track_f_Tot,track_f_Tot,current,current,current
low12V_5000_Tot,low12V_5000,low12V_5000,low12V_5000,low12V_5000,low12V_5000,low12V_5000,low12V_5000,current,current,current
canopyE_IRT_Avg,dne,dne,dne,dne,dne,dne,canopy_IRT_Avg,canopy_IRT_Avg,canopy_IRT_Avg,current
CNR1TC_Avg,dne,current,current,current,current,current,current,current,current,current
soilT_P1_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P1_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P1_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P2_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P2_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P2_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P3_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P3_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P3_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J1_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J1_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J1_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J2_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J2_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J2_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J3_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J3_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_J3_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O1_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O1_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O1_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O2_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O2_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O2_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O3_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O3_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_O3_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P4_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P4_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P4_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P5_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P5_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
soilT_P5_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P1_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P1_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P1_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P2_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P2_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P2_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P3_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P3_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P3_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J1_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J1_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J1_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J2_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J2_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J2_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J3_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J3_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_J3_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O1_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O1_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O1_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P4_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P4_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P4_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P5_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P5_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_P5_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O2_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O2_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O2_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O3_5_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O3_10_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tdrWC_O3_30_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
shf_P1_AVG,dne,shf_pinon_1_Avg,shf_pinon_1_Avg,shf_pinon_1_Avg,dne,dne,dne,dne,dne,dne
shf_P2_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
shf_P3_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
shf_J1_AVG,dne,shf_jun_1_Avg,shf_jun_1_Avg,shf_jun_1_Avg,dne,dne,dne,dne,dne,dne
shf_J2_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
shf_J3_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
shf_O1_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
shf_O2_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
shf_O3_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
tcav_pinon_1_Avg,dne,current,current,current,dne,dne,dne,dne,dne,dne
tcav_jun_1_Avg,dne,current,current,current,dne,dne,dne,dne,dne,dne
sap_P1a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P1b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P2a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P2b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P3a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P3b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P4a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P4b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P5a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_P5b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J1a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J1b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J2a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J2b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J3a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J3b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J4a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J4b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J5a_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
sap_J5b_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P15_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P110_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P120_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P140_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P25_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P210_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P220_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P240_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P35_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P310_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P330_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P25_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P210_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P230_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P45_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P410_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P430_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P55_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P510_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_P530_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J15_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J110_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J130_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J25_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J120_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J150_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J220_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J250_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J210_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
SCO2_J230_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVIu532_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVIu568_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVIu676_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVIu798_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVId532_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVId568_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVId676_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
NDVId4_AVG,dne,dne,dne,dne,dne,dne,dne,dne,dne,dne
echo_wcr_1_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_1_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_1_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_2_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_2_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_2_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_3_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_3_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_3_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_4_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_4_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_4_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_5_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_5_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_5_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_6_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_6_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_6_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_7_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_7_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_7_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_8_1,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_8_2,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
echo_wcr_8_3,dne,dne,dne,current,dne,dne,dne,dne,dne,dne
soilT_Avg_1,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_2,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_3,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_4,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_5,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_6,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_7,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_8,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_9,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_10,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_11,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_12,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_13,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_14,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_15,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_16,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_17,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_18,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_19,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_20,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_21,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_22,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_23,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_24,dne,dne,current,current,dne,dne,dne,dne,dne,dne
soilT_Avg_25,dne,dne,current,current,dne,dne,dne,dne,dne,dne
